카테고리,검색어,제목,상태,가격,지역,등록시각,채팅수,관심수,조회수,매너온도,판매자닉네임,상세카테고리,거래희망장소,상세설명
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 미니 플러스 마이멜로디삽니다!!,거래중,"60,000원",,2025-10-28,0,3,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/365681264
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 풀박스,거래중,"180,000원",,2025-10-25,0,23,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/365031852
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 마이멜로디 단순개봉 새상품,예약중,"280,000원",,2025-10-24,0,1,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/364691786
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 미개봉,예약중,"200,000원",,2025-10-19,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 메디큐브 메디큐브부스터프로 부스터프로 | [원문링크] https://m.bunjang.co.kr/products/363764207
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 미니 핑크,거래중,"75,000원",,2025-10-18,0,16,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브 부스터프로미니 뷰티디바이스 잡티 미백 | [원문링크] https://m.bunjang.co.kr/products/361557300
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로,예약중,"158,000원",,2025-10-18,0,5,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/363458723
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 미니,예약중,"59,000원",,2025-10-18,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/363432860
마미케어,메디큐브 부스터프로,메디큐브 AGE-R 부스터 프로 블랙,거래중,"190,000원",부평1동,2025-10-17,0,2,0,36.5℃,번개장터판매자,뷰티/미용,인천광역시 부평구 부평1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] medicube | [원문링크] https://m.bunjang.co.kr/products/363208077
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 미니 핑크,예약중,"75,000원",,2025-10-13,0,4,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/362500394
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터프로 미니 화이트 풀박스,예약중,"75,000원",,2025-10-12,0,3,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브부스터프로 메디큐브 메디큐브마이멜로디 메디큐브pdrn 메디큐브ems | [원문링크] https://m.bunjang.co.kr/products/361894924
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 풀박스,예약중,"175,000원",전농제2동,2025-10-12,0,2,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 동대문구 전농제2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/362069545
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로,거래중,"210,000원",,2025-10-10,0,4,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/361681884
마미케어,메디큐브 부스터프로,구매완)메디큐브 부스터 프로(미니) 삽니다!,거래중,"100,000원",,2025-10-08,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 메디큐브부스터프로 | [원문링크] https://m.bunjang.co.kr/products/361357494
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터프로,거래중,"170,000원",,2025-10-08,0,8,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브부스터프로 메디큐브에이지알 부스터프로 메디큐브 | [원문링크] https://m.bunjang.co.kr/products/355402657
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 미니,예약중,"50,000원",,2025-10-05,0,2,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 미용 피부관리 | [원문링크] https://m.bunjang.co.kr/products/360791273
마미케어,메디큐브 부스터프로,에이지알부스터프로 / agr부스터프로 / 메디큐브,예약중,"170,000원",대치2동,2025-10-02,0,7,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 강남구 대치2동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브 메디큐브부스터프로 부스터프로 홈케어 | [원문링크] https://m.bunjang.co.kr/products/360035209
마미케어,메디큐브 부스터프로,메디큐브부스터프로  삽니다,거래중,"200,000원",,2025-09-24,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/358245742
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터프로 핑크 미개봉,예약중,"240,000원",,2025-09-24,0,6,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 메디큐브부스터프로 부스터프로핑크 부스터프로미개봉 부스터프로 | [원문링크] https://m.bunjang.co.kr/products/356365787
마미케어,메디큐브 부스터프로,메디큐브 울트라튠 부스터프로,거래중,"215,000원",,2025-09-22,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/357827580
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 마이멜로디 에디션,예약중,"270,000원",,2025-09-21,0,5,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/357145933
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 & 바비괄사 세트,거래중,"280,000원",,2025-09-20,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/357550785
마미케어,메디큐브 부스터프로,(새상품)메디큐브 부스터프로 블랙/핑크,거래중,"255,000원",노량진제1동,2025-09-19,0,4,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 동작구 노량진제1동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/357206134
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 미니,거래중,"96,000원",,2025-09-17,0,1,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/356794451
마미케어,메디큐브 부스터프로,미개봉 미사용 메디큐브 부스터 프로 핑크,거래중,"230,000원",,2025-09-16,0,54,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 메디큐브부스터프로 부스터프로 부스터프로미개봉 부스터프로핑크 | [원문링크] https://m.bunjang.co.kr/products/349990638
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터프로 새상품,거래중,"220,000원",,2025-09-16,0,9,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 메디큐브부스터프로 | [원문링크] https://m.bunjang.co.kr/products/351475678
마미케어,메디큐브 부스터프로,메디큐브 부스터프로,예약중,"250,000원",원신동,2025-09-15,0,9,0,36.5℃,번개장터판매자,뷰티/미용,경기도 고양시 덕양구 원신동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/355009197
마미케어,메디큐브 부스터프로,새제품 메디큐브 에이지알 부스터 프로 미니 새제품,예약중,"80,000원",,2025-09-12,0,4,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/355085557
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 (사용횟수 약 5회),예약중,"190,000원",수유1동,2025-09-12,0,9,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 강북구 수유1동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브 메디큐브부스터프로 부스터프로 뷰티디바이스 | [원문링크] https://m.bunjang.co.kr/products/326331833
마미케어,메디큐브 부스터프로,메디큐브 부스터프로,거래중,"190,000원",온산읍,2025-09-08,0,27,0,36.5℃,번개장터판매자,뷰티/미용,울산광역시 울주군 온산읍,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [태그] 미용가전 디지털기기 미용 | [원문링크] https://m.bunjang.co.kr/products/354913475
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 미니 플러스 / 진동 클렌저 (베이지),예약중,"155,000원",성북동,2025-09-07,0,2,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 성북구 성북동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/354855621
마미케어,메디큐브 부스터프로,구매)메디큐브 부스터 프로 쿠로미 에디션,예약중,"240,000원",,2025-09-03,0,1,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [태그] 메디큐브 메디큐브부스터프로 메디큐브쿠로미 메디큐브부스터 쿠로미 | [원문링크] https://m.bunjang.co.kr/products/353885317
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 핑크,예약중,"210,000원",,2025-09-03,0,1,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/353971800
마미케어,메디큐브 부스터프로,"가격내림! 메디큐브 에이지알 부스터프로, 하이포커스샷, 울트라튠",거래중,"630,000원",당하동,2025-09-02,0,10,0,36.5℃,번개장터판매자,뷰티/미용,인천광역시 서구 당하동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 에이지알 부스터프로 울트라튠 하이포커스샷 | [원문링크] https://m.bunjang.co.kr/products/349814747
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 미니 (핑크) 그냥 새 것+사용설명서,거래중,"78,000원",,2025-09-01,0,44,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 레이저 피부레이저 부스터프로 메디큐브부스터프로 | [원문링크] https://m.bunjang.co.kr/products/350373830
마미케어,메디큐브 부스터프로,*새상품* 부스터프로 헬로키티 에디션+글루타치온앰플50ml,예약중,"359,000원",송파1동,2025-09-01,0,4,0,36.5℃,번개장터판매자,뷰티/미용,서울특별시 송파구 송파1동,[출처] 번개장터 | [상품상태] 새상품 | [배송] 배송비별도 | [태그] 뷰티디바이스 부스터프로키티 헬로키티한정판 에이지알 메디큐브 | [원문링크] https://m.bunjang.co.kr/products/348965747
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 미니,거래중,"80,000원",소담동,2025-08-31,0,7,0,36.5℃,번개장터판매자,뷰티/미용,세종특별자치시  소담동,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/353614023
마미케어,메디큐브 부스터프로,메디큐브 에이지알 부스터 프로 미니 플러스 판매합니다,거래완료,"64,000원",,2026-08-26,0,2,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/425639297
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 미니 플러스 + 진동 클렌저 일괄,거래완료,"70,000원",,2026-08-26,0,0,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 새상품 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/425683680
마미케어,메디큐브 부스터프로,메디큐브 부스터 프로 핑크,거래완료,"85,000원",,2026-08-25,0,21,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/420963505
마미케어,메디큐브 부스터프로,공홈 정품 메디큐브 에이지알 부스터프로,거래완료,"105,000원",,2026-08-24,0,14,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [원문링크] https://m.bunjang.co.kr/products/422729377
마미케어,메디큐브 부스터프로,메디큐브 부스터프로 짱구에디션,거래완료,"120,000원",,2026-08-24,0,1,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 무료배송 | [원문링크] https://m.bunjang.co.kr/products/425397010
마미케어,메디큐브 부스터프로,가격내림@@ 택포 9만원) 메디큐브 부스터프로미니 마이멜로디 에디션+ 브이롤러,거래완료,"60,000원",,2026-08-24,0,8,0,36.5℃,번개장터판매자,뷰티/미용,,[출처] 번개장터 | [상품상태] 중고 | [배송] 배송비별도 | [태그] 메디큐브 마이멜로디 메디큐브브이롤러 메디큐브부스터프로 부스터프로미니 | [원문링크] https://m.bunjang.co.kr/products/425367609
